"data","dt_sin_pri","n"
"2020-07-29",2020-06-13,4207
"2020-07-29",2020-06-12,4632
"2020-07-29",2020-06-11,4060
"2020-07-29",2020-06-10,5802
"2020-07-29",2020-06-09,4194
"2020-07-29",2020-06-08,4747
"2020-07-29",2020-06-07,4071
"2020-07-29",2020-06-06,4408
"2020-07-29",2020-06-05,4916
"2020-07-29",2020-06-04,4282
"2020-07-29",2020-06-03,4329
"2020-07-29",2020-06-02,4520
"2020-07-29",2020-06-01,7070
"2020-07-29",2020-05-31,3839
"2020-07-29",2020-05-30,4122
"2020-07-29",2020-05-29,4057
"2020-07-29",2020-05-28,4301
"2020-07-29",2020-05-27,3839
"2020-07-29",2020-05-26,4033
"2020-07-29",2020-05-25,5287
"2020-07-29",2020-05-24,3824
"2020-07-29",2020-05-23,3872
"2020-07-29",2020-05-22,4275
"2020-07-29",2020-05-21,4191
"2020-07-29",2020-05-20,6104
"2020-07-29",2020-05-19,4243
"2020-07-29",2020-05-18,5006
"2020-07-29",2020-05-17,4375
"2020-07-29",2020-05-16,4464
"2020-07-29",2020-05-15,5597
"2020-07-29",2020-05-14,4701
"2020-07-29",2020-05-13,4546
"2020-07-29",2020-05-12,4673
"2020-07-29",2020-05-11,4823
"2020-07-29",2020-05-10,6579
"2020-07-29",2020-05-09,4483
"2020-07-29",2020-05-08,4758
"2020-07-29",2020-05-07,4584
"2020-07-29",2020-05-06,4345
"2020-07-29",2020-05-05,5231
"2020-07-29",2020-05-04,5074
"2020-07-29",2020-05-03,4544
"2020-07-29",2020-05-02,4632
"2020-07-29",2020-05-01,7179
"2020-07-29",2020-04-30,4768
"2020-07-29",2020-04-29,3667
"2020-07-29",2020-04-28,4503
"2020-07-29",2020-04-27,4360
"2020-07-29",2020-04-26,4088
"2020-07-29",2020-04-25,4529
"2020-07-29",2020-04-24,4234
"2020-07-29",2020-04-23,4077
"2020-07-29",2020-04-22,3911
"2020-07-29",2020-04-21,3510
"2020-07-29",2020-04-20,5787
"2020-07-29",2020-04-19,3565
"2020-07-29",2020-04-18,3823
"2020-07-29",2020-04-17,3593
"2020-07-29",2020-04-16,3297
"2020-07-29",2020-04-15,3746
"2020-07-29",2020-04-14,3243
"2020-07-29",2020-04-13,3324
"2020-07-29",2020-04-12,3028
"2020-07-29",2020-04-11,2611
"2020-07-29",2020-04-10,3737
"2020-07-29",2020-04-09,2695
"2020-07-29",2020-04-08,2556
"2020-07-29",2020-04-07,2437
"2020-07-29",2020-04-06,2562
"2020-07-29",2020-04-05,2387
"2020-07-29",2020-04-04,2365
"2020-07-29",2020-04-03,2311
"2020-07-29",2020-04-02,2213
"2020-07-29",2020-04-01,3006
"2020-07-29",2020-03-31,1933
"2020-07-29",2020-03-30,2165
"2020-07-29",2020-03-29,1885
"2020-07-29",2020-03-28,1953
"2020-07-29",2020-03-27,2062
"2020-07-29",2020-03-26,2078
"2020-07-29",2020-03-25,2133
"2020-07-29",2020-03-24,2091
"2020-07-29",2020-03-23,2501
"2020-07-29",2020-03-22,1946
"2020-07-29",2020-03-21,1950
"2020-07-29",2020-03-20,2613
"2020-07-29",2020-03-19,1785
"2020-07-29",2020-03-18,1782
"2020-07-29",2020-03-17,1553
"2020-07-29",2020-03-16,1625
"2020-07-29",2020-03-15,1401
"2020-07-29",2020-03-14,1073
"2020-07-29",2020-03-13,953
"2020-07-29",2020-03-12,819
"2020-07-29",2020-03-11,602
"2020-07-29",2020-03-10,685
"2020-07-29",2020-03-09,495
"2020-07-29",2020-03-08,361
"2020-07-29",2020-03-07,299
"2020-07-29",2020-03-06,290
"2020-07-29",2020-03-05,264
"2020-07-29",2020-03-04,206
"2020-07-29",2020-03-03,241
"2020-07-29",2020-03-02,251
"2020-07-29",2020-03-01,320
"2020-07-29",2020-02-29,158
"2020-07-29",2020-02-28,164
"2020-07-29",2020-02-27,166
"2020-07-29",2020-02-26,154
"2020-07-29",2020-02-25,174
"2020-07-29",2020-02-24,150
"2020-07-29",2020-02-23,125
"2020-07-29",2020-02-22,136
"2020-07-29",2020-02-21,123
"2020-07-29",2020-02-20,154
"2020-07-29",2020-02-19,106
"2020-07-29",2020-02-18,104
"2020-07-29",2020-02-17,137
"2020-07-29",2020-02-16,111
"2020-07-29",2020-02-15,95
"2020-07-29",2020-02-14,99
"2020-07-29",2020-02-13,79
"2020-07-29",2020-02-12,87
"2020-07-29",2020-02-11,68
"2020-07-29",2020-02-10,104
"2020-07-29",2020-02-09,77
"2020-07-29",2020-02-08,65
"2020-07-29",2020-02-07,79
"2020-07-29",2020-02-06,62
"2020-07-29",2020-02-05,75
"2020-07-29",2020-02-04,74
"2020-07-29",2020-02-03,65
"2020-07-29",2020-02-02,56
"2020-07-29",2020-02-01,86
"2020-07-29",2020-01-31,49
"2020-07-29",2020-01-30,63
"2020-07-29",2020-01-29,56
"2020-07-29",2020-01-28,55
"2020-07-29",2020-01-27,55
"2020-07-29",2020-01-26,57
"2020-07-29",2020-01-25,60
"2020-07-29",2020-01-24,52
"2020-07-29",2020-01-23,61
"2020-07-29",2020-01-22,52
"2020-07-29",2020-01-21,53
"2020-07-29",2020-01-20,58
"2020-07-29",2020-01-19,54
"2020-07-29",2020-01-18,50
"2020-07-29",2020-01-17,65
"2020-07-29",2020-01-16,67
"2020-07-29",2020-01-15,70
"2020-07-29",2020-01-14,67
"2020-07-29",2020-01-13,50
"2020-07-29",2020-01-12,55
"2020-07-29",2020-01-11,52
"2020-07-29",2020-01-10,70
"2020-07-29",2020-01-09,45
"2020-07-29",2020-01-08,54
"2020-07-29",2020-01-07,59
"2020-07-29",2020-01-06,70
"2020-07-29",2020-01-05,63
"2020-07-29",2020-01-04,45
"2020-07-29",2020-01-03,55
"2020-07-29",2020-01-02,57
"2020-07-29",2020-01-01,82
"2020-07-29",2019-12-31,50
"2020-07-29",2019-12-30,47
"2020-07-29",2019-12-29,41
"2020-07-21",2020-07-21,31
"2020-07-21",2020-07-20,243
"2020-07-21",2020-07-19,452
"2020-07-21",2020-07-18,737
"2020-07-21",2020-07-17,1091
"2020-07-21",2020-07-16,1372
"2020-07-21",2020-07-15,1657
"2020-07-21",2020-07-14,1827
"2020-07-21",2020-07-13,2416
"2020-07-21",2020-07-12,2444
"2020-07-21",2020-07-11,2442
"2020-07-21",2020-07-10,3842
"2020-07-21",2020-07-09,3118
"2020-07-21",2020-07-08,3248
"2020-07-21",2020-07-07,3480
"2020-07-21",2020-07-06,3890
"2020-07-21",2020-07-05,3746
"2020-07-21",2020-07-04,3634
"2020-07-21",2020-07-03,4030
"2020-07-21",2020-07-02,3985
"2020-07-21",2020-07-01,5865
"2020-07-21",2020-06-30,4203
"2020-07-21",2020-06-29,3837
"2020-07-21",2020-06-28,3911
"2020-07-21",2020-06-27,3652
"2020-07-21",2020-06-26,4361
"2020-07-21",2020-06-25,4332
"2020-07-21",2020-06-24,3773
"2020-07-21",2020-06-23,3894
"2020-07-21",2020-06-22,4434
"2020-07-21",2020-06-21,3753
"2020-07-21",2020-06-20,5680
"2020-07-21",2020-06-19,4478
"2020-07-21",2020-06-18,4416
"2020-07-21",2020-06-17,4161
"2020-07-21",2020-06-16,4308
"2020-07-21",2020-06-15,5303
"2020-07-21",2020-06-14,4212
"2020-07-21",2020-06-13,4091
"2020-07-21",2020-06-12,4496
"2020-07-21",2020-06-11,3937
"2020-07-21",2020-06-10,5625
"2020-07-21",2020-06-09,4064
"2020-07-21",2020-06-08,4622
"2020-07-21",2020-06-07,3973
"2020-07-21",2020-06-06,4298
"2020-07-21",2020-06-05,4764
"2020-07-21",2020-06-04,4165
"2020-07-21",2020-06-03,4215
"2020-07-21",2020-06-02,4399
"2020-07-21",2020-06-01,6902
"2020-07-21",2020-05-31,3753
"2020-07-21",2020-05-30,4039
"2020-07-21",2020-05-29,3988
"2020-07-21",2020-05-28,4193
"2020-07-21",2020-05-27,3758
"2020-07-21",2020-05-26,3966
"2020-07-21",2020-05-25,5173
"2020-07-21",2020-05-24,3761
"2020-07-21",2020-05-23,3793
"2020-07-21",2020-05-22,4201
"2020-07-21",2020-05-21,4121
"2020-07-21",2020-05-20,5978
"2020-07-21",2020-05-19,4174
"2020-07-21",2020-05-18,4914
"2020-07-21",2020-05-17,4283
"2020-07-21",2020-05-16,4376
"2020-07-21",2020-05-15,5492
"2020-07-21",2020-05-14,4641
"2020-07-21",2020-05-13,4485
"2020-07-21",2020-05-12,4603
"2020-07-21",2020-05-11,4748
"2020-07-21",2020-05-10,6451
"2020-07-21",2020-05-09,4404
"2020-07-21",2020-05-08,4709
"2020-07-21",2020-05-07,4508
"2020-07-21",2020-05-06,4283
"2020-07-21",2020-05-05,5144
"2020-07-21",2020-05-04,5011
"2020-07-21",2020-05-03,4468
"2020-07-21",2020-05-02,4576
"2020-07-21",2020-05-01,7058
"2020-07-21",2020-04-30,4706
"2020-07-21",2020-04-29,3601
"2020-07-21",2020-04-28,4425
"2020-07-21",2020-04-27,4300
"2020-07-21",2020-04-26,4033
"2020-07-21",2020-04-25,4462
"2020-07-21",2020-04-24,4183
"2020-07-21",2020-04-23,4021
"2020-07-21",2020-04-22,3857
"2020-07-21",2020-04-21,3462
"2020-07-21",2020-04-20,5699
"2020-07-21",2020-04-19,3533
"2020-07-21",2020-04-18,3779
"2020-07-21",2020-04-17,3550
"2020-07-21",2020-04-16,3270
"2020-07-21",2020-04-15,3688
"2020-07-21",2020-04-14,3212
"2020-07-21",2020-04-13,3291
"2020-07-21",2020-04-12,3000
"2020-07-21",2020-04-11,2583
"2020-07-21",2020-04-10,3699
"2020-07-21",2020-04-09,2680
"2020-07-21",2020-04-08,2540
"2020-07-21",2020-04-07,2423
"2020-07-21",2020-04-06,2551
"2020-07-21",2020-04-05,2371
"2020-07-21",2020-04-04,2345
"2020-07-21",2020-04-03,2296
"2020-07-21",2020-04-02,2204
"2020-07-21",2020-04-01,2999
"2020-07-21",2020-03-31,1927
"2020-07-21",2020-03-30,2152
"2020-07-21",2020-03-29,1878
"2020-07-21",2020-03-28,1943
"2020-07-21",2020-03-27,2057
"2020-07-21",2020-03-26,2070
"2020-07-21",2020-03-25,2133
"2020-07-21",2020-03-24,2096
"2020-07-21",2020-03-23,2500
"2020-07-21",2020-03-22,1941
"2020-07-21",2020-03-21,1950
"2020-07-21",2020-03-20,2604
"2020-07-21",2020-03-19,1782
"2020-07-21",2020-03-18,1777
"2020-07-21",2020-03-17,1555
"2020-07-21",2020-03-16,1625
"2020-07-21",2020-03-15,1398
"2020-07-21",2020-03-14,1076
"2020-07-21",2020-03-13,953
"2020-07-21",2020-03-12,818
"2020-07-21",2020-03-11,599
"2020-07-21",2020-03-10,684
"2020-07-21",2020-03-09,494
"2020-07-21",2020-03-08,362
"2020-07-21",2020-03-07,301
"2020-07-21",2020-03-06,288
"2020-07-21",2020-03-05,262
"2020-07-21",2020-03-04,205
"2020-07-21",2020-03-03,240
"2020-07-21",2020-03-02,250
"2020-07-21",2020-03-01,320
"2020-07-21",2020-02-29,157
"2020-07-21",2020-02-28,164
"2020-07-21",2020-02-27,165
"2020-07-21",2020-02-26,152
"2020-07-21",2020-02-25,175
"2020-07-21",2020-02-24,149
"2020-07-21",2020-02-23,125
"2020-07-21",2020-02-22,136
"2020-07-21",2020-02-21,123
"2020-07-21",2020-02-20,152
"2020-07-21",2020-02-19,104
"2020-07-21",2020-02-18,104
"2020-07-21",2020-02-17,135
"2020-07-21",2020-02-16,111
"2020-07-21",2020-02-15,95
"2020-07-21",2020-02-14,99
"2020-07-21",2020-02-13,79
"2020-07-21",2020-02-12,88
"2020-07-21",2020-02-11,67
"2020-07-21",2020-02-10,102
"2020-07-21",2020-02-09,77
"2020-07-21",2020-02-08,65
"2020-07-21",2020-02-07,77
"2020-07-21",2020-02-06,63
"2020-07-21",2020-02-05,75
"2020-07-21",2020-02-04,74
"2020-07-21",2020-02-03,65
"2020-07-21",2020-02-02,55
"2020-07-21",2020-02-01,87
"2020-07-21",2020-01-31,48
"2020-07-21",2020-01-30,63
"2020-07-21",2020-01-29,56
"2020-07-21",2020-01-28,55
"2020-07-21",2020-01-27,55
"2020-07-21",2020-01-26,58
"2020-07-21",2020-01-25,60
"2020-07-21",2020-01-24,52
"2020-07-21",2020-01-23,60
"2020-07-21",2020-01-22,52
"2020-07-21",2020-01-21,53
"2020-07-21",2020-01-20,58
"2020-07-21",2020-01-19,53
"2020-07-21",2020-01-18,50
"2020-07-21",2020-01-17,65
"2020-07-21",2020-01-16,66
"2020-07-21",2020-01-15,70
"2020-07-21",2020-01-14,66
"2020-07-21",2020-01-13,50
"2020-07-21",2020-01-12,54
"2020-07-21",2020-01-11,52
"2020-07-21",2020-01-10,70
"2020-07-21",2020-01-09,44
"2020-07-21",2020-01-08,54
"2020-07-21",2020-01-07,59
"2020-07-21",2020-01-06,70
"2020-07-21",2020-01-05,63
"2020-07-21",2020-01-04,45
"2020-07-21",2020-01-03,55
"2020-07-21",2020-01-02,56
"2020-07-21",2020-01-01,83
"2020-07-21",2019-12-31,49
"2020-07-21",2019-12-30,47
"2020-07-21",2019-12-29,42
"2020-07-14",2020-07-14,23
"2020-07-14",2020-07-13,207
"2020-07-14",2020-07-12,370
"2020-07-14",2020-07-11,674
"2020-07-14",2020-07-10,1108
"2020-07-14",2020-07-09,1291
"2020-07-14",2020-07-08,1477
"2020-07-14",2020-07-07,1830
"2020-07-14",2020-07-06,2372
"2020-07-14",2020-07-05,2426
"2020-07-14",2020-07-04,2615
"2020-07-14",2020-07-03,2950
"2020-07-14",2020-07-02,3035
"2020-07-14",2020-07-01,4523
"2020-07-14",2020-06-30,3540
"2020-07-14",2020-06-29,3326
"2020-07-14",2020-06-28,3432
"2020-07-14",2020-06-27,3287
"2020-07-14",2020-06-26,3933
"2020-07-14",2020-06-25,3940
"2020-07-14",2020-06-24,3487
"2020-07-14",2020-06-23,3626
"2020-07-14",2020-06-22,4139
"2020-07-14",2020-06-21,3518
"2020-07-14",2020-06-20,5298
"2020-07-14",2020-06-19,4184
"2020-07-14",2020-06-18,4194
"2020-07-14",2020-06-17,3963
"2020-07-14",2020-06-16,4100
"2020-07-14",2020-06-15,5045
"2020-07-14",2020-06-14,4049
"2020-07-14",2020-06-13,3906
"2020-07-14",2020-06-12,4324
"2020-07-14",2020-06-11,3806
"2020-07-14",2020-06-10,5413
"2020-07-14",2020-06-09,3936
"2020-07-14",2020-06-08,4492
"2020-07-14",2020-06-07,3867
"2020-07-14",2020-06-06,4170
"2020-07-14",2020-06-05,4619
"2020-07-14",2020-06-04,4045
"2020-07-14",2020-06-03,4080
"2020-07-14",2020-06-02,4269
"2020-07-14",2020-06-01,6697
"2020-07-14",2020-05-31,3691
"2020-07-14",2020-05-30,3946
"2020-07-14",2020-05-29,3894
"2020-07-14",2020-05-28,4085
"2020-07-14",2020-05-27,3687
"2020-07-14",2020-05-26,3868
"2020-07-14",2020-05-25,5068
"2020-07-14",2020-05-24,3690
"2020-07-14",2020-05-23,3726
"2020-07-14",2020-05-22,4126
"2020-07-14",2020-05-21,4017
"2020-07-14",2020-05-20,5846
"2020-07-14",2020-05-19,4061
"2020-07-14",2020-05-18,4832
"2020-07-14",2020-05-17,4207
"2020-07-14",2020-05-16,4288
"2020-07-14",2020-05-15,5393
"2020-07-14",2020-05-14,4516
"2020-07-14",2020-05-13,4380
"2020-07-14",2020-05-12,4524
"2020-07-14",2020-05-11,4664
"2020-07-14",2020-05-10,6314
"2020-07-14",2020-05-09,4336
"2020-07-14",2020-05-08,4635
"2020-07-14",2020-05-07,4433
"2020-07-14",2020-05-06,4209
"2020-07-14",2020-05-05,5052
"2020-07-14",2020-05-04,4941
"2020-07-14",2020-05-03,4403
"2020-07-14",2020-05-02,4523
"2020-07-14",2020-05-01,6924
"2020-07-14",2020-04-30,4649
"2020-07-14",2020-04-29,3557
"2020-07-14",2020-04-28,4345
"2020-07-14",2020-04-27,4239
"2020-07-14",2020-04-26,3975
"2020-07-14",2020-04-25,4393
"2020-07-14",2020-04-24,4129
"2020-07-14",2020-04-23,3955
"2020-07-14",2020-04-22,3804
"2020-07-14",2020-04-21,3420
"2020-07-14",2020-04-20,5605
"2020-07-14",2020-04-19,3491
"2020-07-14",2020-04-18,3735
"2020-07-14",2020-04-17,3517
"2020-07-14",2020-04-16,3250
"2020-07-14",2020-04-15,3634
"2020-07-14",2020-04-14,3160
"2020-07-14",2020-04-13,3249
"2020-07-14",2020-04-12,2963
"2020-07-14",2020-04-11,2546
"2020-07-14",2020-04-10,3648
"2020-07-14",2020-04-09,2657
"2020-07-14",2020-04-08,2514
"2020-07-14",2020-04-07,2397
"2020-07-14",2020-04-06,2538
"2020-07-14",2020-04-05,2351
"2020-07-14",2020-04-04,2331
"2020-07-14",2020-04-03,2282
"2020-07-14",2020-04-02,2182
"2020-07-14",2020-04-01,2985
"2020-07-14",2020-03-31,1912
"2020-07-14",2020-03-30,2146
"2020-07-14",2020-03-29,1864
"2020-07-14",2020-03-28,1942
"2020-07-14",2020-03-27,2052
"2020-07-14",2020-03-26,2062
"2020-07-14",2020-03-25,2132
"2020-07-14",2020-03-24,2097
"2020-07-14",2020-03-23,2497
"2020-07-14",2020-03-22,1937
"2020-07-14",2020-03-21,1946
"2020-07-14",2020-03-20,2595
"2020-07-14",2020-03-19,1781
"2020-07-14",2020-03-18,1772
"2020-07-14",2020-03-17,1551
"2020-07-14",2020-03-16,1620
"2020-07-14",2020-03-15,1392
"2020-07-14",2020-03-14,1071
"2020-07-14",2020-03-13,952
"2020-07-14",2020-03-12,817
"2020-07-14",2020-03-11,596
"2020-07-14",2020-03-10,682
"2020-07-14",2020-03-09,490
"2020-07-14",2020-03-08,359
"2020-07-14",2020-03-07,300
"2020-07-14",2020-03-06,287
"2020-07-14",2020-03-05,260
"2020-07-14",2020-03-04,207
"2020-07-14",2020-03-03,236
"2020-07-14",2020-03-02,249
"2020-07-14",2020-03-01,319
"2020-07-14",2020-02-29,155
"2020-07-14",2020-02-28,161
"2020-07-14",2020-02-27,165
"2020-07-14",2020-02-26,149
"2020-07-14",2020-02-25,173
"2020-07-14",2020-02-24,148
"2020-07-14",2020-02-23,123
"2020-07-14",2020-02-22,136
"2020-07-14",2020-02-21,123
"2020-07-14",2020-02-20,151
"2020-07-14",2020-02-19,105
"2020-07-14",2020-02-18,103
"2020-07-14",2020-02-17,136
"2020-07-14",2020-02-16,111
"2020-07-14",2020-02-15,95
"2020-07-14",2020-02-14,99
"2020-07-14",2020-02-13,78
"2020-07-14",2020-02-12,88
"2020-07-14",2020-02-11,68
"2020-07-14",2020-02-10,100
"2020-07-14",2020-02-09,77
"2020-07-14",2020-02-08,65
"2020-07-14",2020-02-07,77
"2020-07-14",2020-02-06,63
"2020-07-14",2020-02-05,76
"2020-07-14",2020-02-04,74
"2020-07-14",2020-02-03,65
"2020-07-14",2020-02-02,55
"2020-07-14",2020-02-01,87
"2020-07-14",2020-01-31,47
"2020-07-14",2020-01-30,63
"2020-07-14",2020-01-29,56
"2020-07-14",2020-01-28,55
"2020-07-14",2020-01-27,55
"2020-07-14",2020-01-26,58
"2020-07-14",2020-01-25,60
"2020-07-14",2020-01-24,52
"2020-07-14",2020-01-23,59
"2020-07-14",2020-01-22,52
"2020-07-14",2020-01-21,53
"2020-07-14",2020-01-20,58
"2020-07-14",2020-01-19,53
"2020-07-14",2020-01-18,50
"2020-07-14",2020-01-17,65
"2020-07-14",2020-01-16,66
"2020-07-14",2020-01-15,68
"2020-07-14",2020-01-14,65
"2020-07-14",2020-01-13,50
"2020-07-14",2020-01-12,54
"2020-07-14",2020-01-11,52
"2020-07-14",2020-01-10,70
"2020-07-14",2020-01-09,44
"2020-07-14",2020-01-08,54
"2020-07-14",2020-01-07,59
"2020-07-14",2020-01-06,69
"2020-07-14",2020-01-05,63
"2020-07-14",2020-01-04,45
"2020-07-14",2020-01-03,55
"2020-07-14",2020-01-02,56
"2020-07-14",2020-01-01,84
"2020-07-14",2019-12-31,49
"2020-07-14",2019-12-30,47
"2020-07-14",2019-12-29,42
"2020-07-07",2020-07-07,3
"2020-07-07",2020-07-06,88
"2020-07-07",2020-07-05,264
"2020-07-07",2020-07-04,482
"2020-07-07",2020-07-03,725
"2020-07-07",2020-07-02,921
"2020-07-07",2020-07-01,1567
"2020-07-07",2020-06-30,1737
"2020-07-07",2020-06-29,1895
"2020-07-07",2020-06-28,2053
"2020-07-07",2020-06-27,2244
"2020-07-07",2020-06-26,2770
"2020-07-07",2020-06-25,2881
"2020-07-07",2020-06-24,2676
"2020-07-07",2020-06-23,2912
"2020-07-07",2020-06-22,3454
"2020-07-07",2020-06-21,3026
"2020-07-07",2020-06-20,4504
"2020-07-07",2020-06-19,3674
"2020-07-07",2020-06-18,3723
"2020-07-07",2020-06-17,3543
"2020-07-07",2020-06-16,3688
"2020-07-07",2020-06-15,4516
"2020-07-07",2020-06-14,3731
"2020-07-07",2020-06-13,3638
"2020-07-07",2020-06-12,4062
"2020-07-07",2020-06-11,3590
"2020-07-07",2020-06-10,5061
"2020-07-07",2020-06-09,3744
"2020-07-07",2020-06-08,4303
"2020-07-07",2020-06-07,3683
"2020-07-07",2020-06-06,4010
"2020-07-07",2020-06-05,4414
"2020-07-07",2020-06-04,3886
"2020-07-07",2020-06-03,3934
"2020-07-07",2020-06-02,4083
"2020-07-07",2020-06-01,6420
"2020-07-07",2020-05-31,3573
"2020-07-07",2020-05-30,3827
"2020-07-07",2020-05-29,3782
"2020-07-07",2020-05-28,3968
"2020-07-07",2020-05-27,3594
"2020-07-07",2020-05-26,3742
"2020-07-07",2020-05-25,4941
"2020-07-07",2020-05-24,3604
"2020-07-07",2020-05-23,3650
"2020-07-07",2020-05-22,4027
"2020-07-07",2020-05-21,3919
"2020-07-07",2020-05-20,5720
"2020-07-07",2020-05-19,3977
"2020-07-07",2020-05-18,4714
"2020-07-07",2020-05-17,4115
"2020-07-07",2020-05-16,4184
"2020-07-07",2020-05-15,5249
"2020-07-07",2020-05-14,4430
"2020-07-07",2020-05-13,4293
"2020-07-07",2020-05-12,4431
"2020-07-07",2020-05-11,4604
"2020-07-07",2020-05-10,6150
"2020-07-07",2020-05-09,4252
"2020-07-07",2020-05-08,4522
"2020-07-07",2020-05-07,4325
"2020-07-07",2020-05-06,4108
"2020-07-07",2020-05-05,4962
"2020-07-07",2020-05-04,4858
"2020-07-07",2020-05-03,4317
"2020-07-07",2020-05-02,4444
"2020-07-07",2020-05-01,6772
"2020-07-07",2020-04-30,4557
"2020-07-07",2020-04-29,3497
"2020-07-07",2020-04-28,4280
"2020-07-07",2020-04-27,4170
"2020-07-07",2020-04-26,3924
"2020-07-07",2020-04-25,4319
"2020-07-07",2020-04-24,4059
"2020-07-07",2020-04-23,3885
"2020-07-07",2020-04-22,3729
"2020-07-07",2020-04-21,3371
"2020-07-07",2020-04-20,5496
"2020-07-07",2020-04-19,3434
"2020-07-07",2020-04-18,3670
"2020-07-07",2020-04-17,3472
"2020-07-07",2020-04-16,3212
"2020-07-07",2020-04-15,3599
"2020-07-07",2020-04-14,3132
"2020-07-07",2020-04-13,3192
"2020-07-07",2020-04-12,2927
"2020-07-07",2020-04-11,2511
"2020-07-07",2020-04-10,3586
"2020-07-07",2020-04-09,2613
"2020-07-07",2020-04-08,2482
"2020-07-07",2020-04-07,2359
"2020-07-07",2020-04-06,2509
"2020-07-07",2020-04-05,2330
"2020-07-07",2020-04-04,2313
"2020-07-07",2020-04-03,2262
"2020-07-07",2020-04-02,2171
"2020-07-07",2020-04-01,2959
"2020-07-07",2020-03-31,1904
"2020-07-07",2020-03-30,2141
"2020-07-07",2020-03-29,1856
"2020-07-07",2020-03-28,1938
"2020-07-07",2020-03-27,2045
"2020-07-07",2020-03-26,2052
"2020-07-07",2020-03-25,2119
"2020-07-07",2020-03-24,2087
"2020-07-07",2020-03-23,2494
"2020-07-07",2020-03-22,1935
"2020-07-07",2020-03-21,1939
"2020-07-07",2020-03-20,2584
"2020-07-07",2020-03-19,1781
"2020-07-07",2020-03-18,1765
"2020-07-07",2020-03-17,1550
"2020-07-07",2020-03-16,1619
"2020-07-07",2020-03-15,1397
"2020-07-07",2020-03-14,1071
"2020-07-07",2020-03-13,951
"2020-07-07",2020-03-12,817
"2020-07-07",2020-03-11,593
"2020-07-07",2020-03-10,678
"2020-07-07",2020-03-09,486
"2020-07-07",2020-03-08,356
"2020-07-07",2020-03-07,296
"2020-07-07",2020-03-06,284
"2020-07-07",2020-03-05,254
"2020-07-07",2020-03-04,204
"2020-07-07",2020-03-03,234
"2020-07-07",2020-03-02,248
"2020-07-07",2020-03-01,320
"2020-07-07",2020-02-29,155
"2020-07-07",2020-02-28,162
"2020-07-07",2020-02-27,165
"2020-07-07",2020-02-26,146
"2020-07-07",2020-02-25,170
"2020-07-07",2020-02-24,148
"2020-07-07",2020-02-23,122
"2020-07-07",2020-02-22,135
"2020-07-07",2020-02-21,122
"2020-07-07",2020-02-20,150
"2020-07-07",2020-02-19,104
"2020-07-07",2020-02-18,104
"2020-07-07",2020-02-17,135
"2020-07-07",2020-02-16,110
"2020-07-07",2020-02-15,95
"2020-07-07",2020-02-14,99
"2020-07-07",2020-02-13,78
"2020-07-07",2020-02-12,88
"2020-07-07",2020-02-11,67
"2020-07-07",2020-02-10,99
"2020-07-07",2020-02-09,77
"2020-07-07",2020-02-08,65
"2020-07-07",2020-02-07,76
"2020-07-07",2020-02-06,62
"2020-07-07",2020-02-05,75
"2020-07-07",2020-02-04,72
"2020-07-07",2020-02-03,65
"2020-07-07",2020-02-02,56
"2020-07-07",2020-02-01,86
"2020-07-07",2020-01-31,46
"2020-07-07",2020-01-30,63
"2020-07-07",2020-01-29,55
"2020-07-07",2020-01-28,55
"2020-07-07",2020-01-27,54
"2020-07-07",2020-01-26,58
"2020-07-07",2020-01-25,60
"2020-07-07",2020-01-24,52
"2020-07-07",2020-01-23,59
"2020-07-07",2020-01-22,52
"2020-07-07",2020-01-21,53
"2020-07-07",2020-01-20,58
"2020-07-07",2020-01-19,53
"2020-07-07",2020-01-18,49
"2020-07-07",2020-01-17,65
"2020-07-07",2020-01-16,66
"2020-07-07",2020-01-15,68
"2020-07-07",2020-01-14,64
"2020-07-07",2020-01-13,49
"2020-07-07",2020-01-12,54
"2020-07-07",2020-01-11,52
"2020-07-07",2020-01-10,69
"2020-07-07",2020-01-09,44
"2020-07-07",2020-01-08,53
"2020-07-07",2020-01-07,56
"2020-07-07",2020-01-06,68
"2020-07-07",2020-01-05,62
"2020-07-07",2020-01-04,44
"2020-07-07",2020-01-03,55
"2020-07-07",2020-01-02,56
"2020-07-07",2020-01-01,83
"2020-07-07",2019-12-31,50
"2020-07-07",2019-12-30,47
"2020-07-07",2019-12-29,42
"2020-06-30",2020-06-30,3
"2020-06-30",2020-06-29,53
"2020-06-30",2020-06-28,214
"2020-06-30",2020-06-27,395
"2020-06-30",2020-06-26,649
"2020-06-30",2020-06-25,959
"2020-06-30",2020-06-24,1106
"2020-06-30",2020-06-23,1373
"2020-06-30",2020-06-22,1835
"2020-06-30",2020-06-21,1898
"2020-06-30",2020-06-20,2815
"2020-06-30",2020-06-19,2628
"2020-06-30",2020-06-18,2799
"2020-06-30",2020-06-17,2760
"2020-06-30",2020-06-16,2992
"2020-06-30",2020-06-15,3664
"2020-06-30",2020-06-14,3205
"2020-06-30",2020-06-13,3206
"2020-06-30",2020-06-12,3605
"2020-06-30",2020-06-11,3231
"2020-06-30",2020-06-10,4492
"2020-06-30",2020-06-09,3418
"2020-06-30",2020-06-08,3975
"2020-06-30",2020-06-07,3415
"2020-06-30",2020-06-06,3721
"2020-06-30",2020-06-05,4113
"2020-06-30",2020-06-04,3643
"2020-06-30",2020-06-03,3711
