"data","dt_sin_pri","n"
"2020-06-02",2020-04-06,923
"2020-06-02",2020-04-05,832
"2020-06-02",2020-04-04,827
"2020-06-02",2020-04-03,821
"2020-06-02",2020-04-02,760
"2020-06-02",2020-04-01,1039
"2020-06-02",2020-03-31,672
"2020-06-02",2020-03-30,748
"2020-06-02",2020-03-29,646
"2020-06-02",2020-03-28,652
"2020-06-02",2020-03-27,649
"2020-06-02",2020-03-26,724
"2020-06-02",2020-03-25,686
"2020-06-02",2020-03-24,659
"2020-06-02",2020-03-23,755
"2020-06-02",2020-03-22,537
"2020-06-02",2020-03-21,551
"2020-06-02",2020-03-20,684
"2020-06-02",2020-03-19,428
"2020-06-02",2020-03-18,439
"2020-06-02",2020-03-17,361
"2020-06-02",2020-03-16,374
"2020-06-02",2020-03-15,294
"2020-06-02",2020-03-14,240
"2020-06-02",2020-03-13,182
"2020-06-02",2020-03-12,154
"2020-06-02",2020-03-11,126
"2020-06-02",2020-03-10,111
"2020-06-02",2020-03-09,79
"2020-06-02",2020-03-08,51
"2020-06-02",2020-03-07,29
"2020-06-02",2020-03-06,33
"2020-06-02",2020-03-05,23
"2020-06-02",2020-03-04,21
"2020-06-02",2020-03-03,27
"2020-06-02",2020-03-02,19
"2020-06-02",2020-03-01,28
"2020-06-02",2020-02-29,3
"2020-06-02",2020-02-28,12
"2020-06-02",2020-02-27,3
"2020-06-02",2020-02-26,1
"2020-06-02",2020-02-25,2
"2020-06-02",2020-02-24,5
"2020-06-02",2020-02-23,3
"2020-06-02",2020-02-22,4
"2020-06-02",2020-02-21,1
"2020-06-02",2020-02-20,8
"2020-06-02",2020-02-19,2
"2020-06-02",2020-02-17,2
"2020-06-02",2020-02-15,4
"2020-06-02",2020-02-14,2
"2020-06-02",2020-02-10,1
"2020-06-02",2020-02-08,1
"2020-06-02",2020-02-04,1
"2020-06-02",2020-01-27,1
"2020-06-02",2020-01-25,1
"2020-06-02",2020-01-18,1
"2020-06-02",2020-01-17,1
"2020-06-02",2020-01-16,1
"2020-06-02",2020-01-15,1
"2020-06-02",2020-01-02,2
"2020-06-01",2020-05-30,4
"2020-06-01",2020-05-29,9
"2020-06-01",2020-05-28,40
"2020-06-01",2020-05-27,45
"2020-06-01",2020-05-26,89
"2020-06-01",2020-05-25,176
"2020-06-01",2020-05-24,183
"2020-06-01",2020-05-23,252
"2020-06-01",2020-05-22,353
"2020-06-01",2020-05-21,407
"2020-06-01",2020-05-20,696
"2020-06-01",2020-05-19,594
"2020-06-01",2020-05-18,831
"2020-06-01",2020-05-17,810
"2020-06-01",2020-05-16,919
"2020-06-01",2020-05-15,1084
"2020-06-01",2020-05-14,1038
"2020-06-01",2020-05-13,1057
"2020-06-01",2020-05-12,1152
"2020-06-01",2020-05-11,1241
"2020-06-01",2020-05-10,1683
"2020-06-01",2020-05-09,1301
"2020-06-01",2020-05-08,1394
"2020-06-01",2020-05-07,1345
"2020-06-01",2020-05-06,1223
"2020-06-01",2020-05-05,1520
"2020-06-01",2020-05-04,1600
"2020-06-01",2020-05-03,1455
"2020-06-01",2020-05-02,1527
"2020-06-01",2020-05-01,2243
"2020-06-01",2020-04-30,1594
"2020-06-01",2020-04-29,1282
"2020-06-01",2020-04-28,1532
"2020-06-01",2020-04-27,1600
"2020-06-01",2020-04-26,1454
"2020-06-01",2020-04-25,1599
"2020-06-01",2020-04-24,1550
"2020-06-01",2020-04-23,1442
"2020-06-01",2020-04-22,1425
"2020-06-01",2020-04-21,1274
"2020-06-01",2020-04-20,2142
"2020-06-01",2020-04-19,1371
"2020-06-01",2020-04-18,1535
"2020-06-01",2020-04-17,1420
"2020-06-01",2020-04-16,1245
"2020-06-01",2020-04-15,1401
"2020-06-01",2020-04-14,1189
"2020-06-01",2020-04-13,1189
"2020-06-01",2020-04-12,1177
"2020-06-01",2020-04-11,977
"2020-06-01",2020-04-10,1342
"2020-06-01",2020-04-09,932
"2020-06-01",2020-04-08,948
"2020-06-01",2020-04-07,862
"2020-06-01",2020-04-06,904
"2020-06-01",2020-04-05,819
"2020-06-01",2020-04-04,808
"2020-06-01",2020-04-03,809
"2020-06-01",2020-04-02,754
"2020-06-01",2020-04-01,1018
"2020-06-01",2020-03-31,664
"2020-06-01",2020-03-30,737
"2020-06-01",2020-03-29,644
"2020-06-01",2020-03-28,651
"2020-06-01",2020-03-27,646
"2020-06-01",2020-03-26,720
"2020-06-01",2020-03-25,681
"2020-06-01",2020-03-24,657
"2020-06-01",2020-03-23,751
"2020-06-01",2020-03-22,535
"2020-06-01",2020-03-21,555
"2020-06-01",2020-03-20,678
"2020-06-01",2020-03-19,432
"2020-06-01",2020-03-18,438
"2020-06-01",2020-03-17,370
"2020-06-01",2020-03-16,379
"2020-06-01",2020-03-15,297
"2020-06-01",2020-03-14,240
"2020-06-01",2020-03-13,186
"2020-06-01",2020-03-12,152
"2020-06-01",2020-03-11,126
"2020-06-01",2020-03-10,110
"2020-06-01",2020-03-09,80
"2020-06-01",2020-03-08,52
"2020-06-01",2020-03-07,29
"2020-06-01",2020-03-06,32
"2020-06-01",2020-03-05,25
"2020-06-01",2020-03-04,21
"2020-06-01",2020-03-03,26
"2020-06-01",2020-03-02,19
"2020-06-01",2020-03-01,28
"2020-06-01",2020-02-29,3
"2020-06-01",2020-02-28,11
"2020-06-01",2020-02-27,3
"2020-06-01",2020-02-26,1
"2020-06-01",2020-02-25,2
"2020-06-01",2020-02-24,5
"2020-06-01",2020-02-23,3
"2020-06-01",2020-02-22,4
"2020-06-01",2020-02-20,7
"2020-06-01",2020-02-19,1
"2020-06-01",2020-02-17,2
"2020-06-01",2020-02-15,2
"2020-06-01",2020-02-14,3
"2020-06-01",2020-02-10,1
"2020-06-01",2020-02-08,1
"2020-06-01",2020-02-05,1
"2020-06-01",2020-02-03,1
"2020-06-01",2020-02-01,1
"2020-06-01",2020-01-25,2
"2020-06-01",2020-01-18,1
"2020-06-01",2020-01-17,1
"2020-06-01",2020-01-16,2
"2020-06-01",2020-01-15,1
"2020-06-01",2020-01-02,1
"2020-06-01",2019-12-19,1
"2020-06-01",2019-12-10,1
"2020-06-01",2019-12-05,1
"2020-06-01",2012-04-24,1
"2020-05-18",2020-05-17,4
"2020-05-18",2020-05-16,17
"2020-05-18",2020-05-15,27
"2020-05-18",2020-05-14,50
"2020-05-18",2020-05-13,74
"2020-05-18",2020-05-12,112
"2020-05-18",2020-05-11,154
"2020-05-18",2020-05-10,250
"2020-05-18",2020-05-09,294
"2020-05-18",2020-05-08,365
"2020-05-18",2020-05-07,397
"2020-05-18",2020-05-06,445
"2020-05-18",2020-05-05,586
"2020-05-18",2020-05-04,695
"2020-05-18",2020-05-03,659
"2020-05-18",2020-05-02,750
"2020-05-18",2020-05-01,1131
"2020-05-18",2020-04-30,928
"2020-05-18",2020-04-29,792
"2020-05-18",2020-04-28,942
"2020-05-18",2020-04-27,1051
"2020-05-18",2020-04-26,917
"2020-05-18",2020-04-25,1083
"2020-05-18",2020-04-24,1086
"2020-05-18",2020-04-23,982
"2020-05-18",2020-04-22,1038
"2020-05-18",2020-04-21,942
"2020-05-18",2020-04-20,1532
"2020-05-18",2020-04-19,1070
"2020-05-18",2020-04-18,1182
"2020-05-18",2020-04-17,1117
"2020-05-18",2020-04-16,993
"2020-05-18",2020-04-15,1123
"2020-05-18",2020-04-14,956
"2020-05-18",2020-04-13,958
"2020-05-18",2020-04-12,962
"2020-05-18",2020-04-11,822
"2020-05-18",2020-04-10,1104
"2020-05-18",2020-04-09,803
"2020-05-18",2020-04-08,791
"2020-05-18",2020-04-07,718
"2020-05-18",2020-04-06,792
"2020-05-18",2020-04-05,693
"2020-05-18",2020-04-04,706
"2020-05-18",2020-04-03,721
"2020-05-18",2020-04-02,678
"2020-05-18",2020-04-01,933
"2020-05-18",2020-03-31,608
"2020-05-18",2020-03-30,689
"2020-05-18",2020-03-29,587
"2020-05-18",2020-03-28,605
"2020-05-18",2020-03-27,593
"2020-05-18",2020-03-26,673
"2020-05-18",2020-03-25,645
"2020-05-18",2020-03-24,613
"2020-05-18",2020-03-23,711
"2020-05-18",2020-03-22,503
"2020-05-18",2020-03-21,515
"2020-05-18",2020-03-20,644
"2020-05-18",2020-03-19,403
"2020-05-18",2020-03-18,421
"2020-05-18",2020-03-17,351
"2020-05-18",2020-03-16,356
"2020-05-18",2020-03-15,278
"2020-05-18",2020-03-14,232
"2020-05-18",2020-03-13,169
"2020-05-18",2020-03-12,149
"2020-05-18",2020-03-11,121
"2020-05-18",2020-03-10,100
"2020-05-18",2020-03-09,73
"2020-05-18",2020-03-08,47
"2020-05-18",2020-03-07,28
"2020-05-18",2020-03-06,34
"2020-05-18",2020-03-05,22
"2020-05-18",2020-03-04,20
"2020-05-18",2020-03-03,23
"2020-05-18",2020-03-02,17
"2020-05-18",2020-03-01,22
"2020-05-18",2020-02-29,3
"2020-05-18",2020-02-28,11
"2020-05-18",2020-02-27,2
"2020-05-18",2020-02-26,2
"2020-05-18",2020-02-25,2
"2020-05-18",2020-02-24,4
"2020-05-18",2020-02-23,2
"2020-05-04",2020-05-03,1
"2020-05-04",2020-05-02,8
"2020-05-04",2020-05-01,10
"2020-05-04",2020-04-30,21
"2020-05-04",2020-04-29,33
"2020-05-04",2020-04-28,53
"2020-05-04",2020-04-27,112
"2020-05-04",2020-04-26,128
"2020-05-04",2020-04-25,193
"2020-05-04",2020-04-24,210
"2020-05-04",2020-04-23,258
"2020-05-04",2020-04-22,292
"2020-05-04",2020-04-21,305
"2020-05-04",2020-04-20,510
"2020-05-04",2020-04-19,462
"2020-05-04",2020-04-18,566
"2020-05-04",2020-04-17,514
"2020-05-04",2020-04-16,512
"2020-05-04",2020-04-15,599
"2020-05-04",2020-04-14,548
"2020-05-04",2020-04-13,571
"2020-05-04",2020-04-12,617
"2020-05-04",2020-04-11,528
"2020-05-04",2020-04-10,719
"2020-05-04",2020-04-09,571
"2020-05-04",2020-04-08,563
"2020-05-04",2020-04-07,542
"2020-05-04",2020-04-06,587
"2020-05-04",2020-04-05,538
"2020-05-04",2020-04-04,547
"2020-05-04",2020-04-03,573
"2020-05-04",2020-04-02,545
"2020-05-04",2020-04-01,766
"2020-05-04",2020-03-31,532
"2020-05-04",2020-03-30,570
"2020-05-04",2020-03-29,505
"2020-05-04",2020-03-28,518
"2020-05-04",2020-03-27,520
"2020-05-04",2020-03-26,597
"2020-05-04",2020-03-25,567
"2020-05-04",2020-03-24,565
"2020-05-04",2020-03-23,636
"2020-05-04",2020-03-22,448
"2020-05-04",2020-03-21,464
"2020-05-04",2020-03-20,565
"2020-05-04",2020-03-19,352
"2020-05-04",2020-03-18,378
"2020-05-04",2020-03-17,315
"2020-05-04",2020-03-16,326
"2020-05-04",2020-03-15,245
"2020-05-04",2020-03-14,207
"2020-05-04",2020-03-13,155
"2020-05-04",2020-03-12,138
"2020-05-04",2020-03-11,111
"2020-05-04",2020-03-10,84
"2020-05-04",2020-03-09,67
"2020-05-04",2020-03-08,41
"2020-05-04",2020-03-07,28
"2020-05-04",2020-03-06,27
"2020-05-04",2020-03-05,22
"2020-05-04",2020-03-04,19
"2020-05-04",2020-03-03,18
"2020-05-04",2020-03-02,12
"2020-05-04",2020-03-01,21
"2020-05-04",2020-02-29,5
"2020-05-04",2020-02-28,8
"2020-05-04",2020-02-27,4
"2020-05-04",2020-02-26,2
"2020-05-04",2020-02-25,1
"2020-05-04",2020-02-24,5
"2020-05-04",2020-02-23,1
"2020-05-04",2020-02-22,3
"2020-05-04",2020-02-21,2
"2020-05-04",2020-02-20,7
"2020-05-04",2020-02-19,1
"2020-05-04",2020-02-17,2
"2020-05-04",2020-02-16,2
"2020-05-04",2020-02-15,1
"2020-05-04",2020-02-14,2
"2020-05-04",2020-02-11,1
"2020-05-04",2020-02-10,1
"2020-05-04",2020-02-09,1
"2020-05-04",2020-02-08,1
"2020-05-04",2020-02-04,1
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-02,1
"2020-05-04",2020-01-27,1
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-14,1
