"data","dt_evoluca","n"
"2020-05-18",2020-02-28,6
"2020-05-18",2020-02-27,5
"2020-05-18",2020-02-26,6
"2020-05-18",2020-02-25,8
"2020-05-18",2020-02-24,7
"2020-05-18",2020-02-23,7
"2020-05-18",2020-02-22,6
"2020-05-18",2020-02-21,13
"2020-05-18",2020-02-20,4
"2020-05-18",2020-02-19,6
"2020-05-18",2020-02-18,9
"2020-05-18",2020-02-17,9
"2020-05-18",2020-02-16,5
"2020-05-18",2020-02-15,7
"2020-05-18",2020-02-14,8
"2020-05-18",2020-02-13,2
"2020-05-18",2020-02-12,4
"2020-05-18",2020-02-11,6
"2020-05-18",2020-02-10,5
"2020-05-18",2020-02-09,8
"2020-05-18",2020-02-08,5
"2020-05-18",2020-02-07,5
"2020-05-18",2020-02-06,6
"2020-05-18",2020-02-05,6
"2020-05-18",2020-02-04,5
"2020-05-18",2020-02-03,2
"2020-05-18",2020-02-02,9
"2020-05-18",2020-02-01,6
"2020-05-18",2020-01-31,3
"2020-05-18",2020-01-30,6
"2020-05-18",2020-01-29,9
"2020-05-18",2020-01-28,5
"2020-05-18",2020-01-27,6
"2020-05-18",2020-01-26,4
"2020-05-18",2020-01-25,7
"2020-05-18",2020-01-24,7
"2020-05-18",2020-01-23,7
"2020-05-18",2020-01-22,2
"2020-05-18",2020-01-21,5
"2020-05-18",2020-01-20,1
"2020-05-18",2020-01-19,10
"2020-05-18",2020-01-18,5
"2020-05-18",2020-01-17,6
"2020-05-18",2020-01-16,7
"2020-05-18",2020-01-15,8
"2020-05-18",2020-01-14,10
"2020-05-18",2020-01-13,3
"2020-05-18",2020-01-12,3
"2020-05-18",2020-01-11,3
"2020-05-18",2020-01-10,5
"2020-05-18",2020-01-09,6
"2020-05-18",2020-01-08,2
"2020-05-18",2020-01-07,2
"2020-05-18",2020-01-06,2
"2020-05-18",2020-01-05,2
"2020-05-18",2020-01-03,4
"2020-05-18",2020-01-02,2
"2020-05-18",2019-12-31,1
"2020-05-04",2020-05-04,25
"2020-05-04",2020-05-03,117
"2020-05-04",2020-05-02,143
"2020-05-04",2020-05-01,181
"2020-05-04",2020-04-30,233
"2020-05-04",2020-04-29,345
"2020-05-04",2020-04-28,361
"2020-05-04",2020-04-27,372
"2020-05-04",2020-04-26,372
"2020-05-04",2020-04-25,357
"2020-05-04",2020-04-24,376
"2020-05-04",2020-04-23,398
"2020-05-04",2020-04-22,434
"2020-05-04",2020-04-21,393
"2020-05-04",2020-04-20,462
"2020-05-04",2020-04-19,423
"2020-05-04",2020-04-18,401
"2020-05-04",2020-04-17,396
"2020-05-04",2020-04-16,410
"2020-05-04",2020-04-15,402
"2020-05-04",2020-04-14,375
"2020-05-04",2020-04-13,443
"2020-05-04",2020-04-12,391
"2020-05-04",2020-04-11,355
"2020-05-04",2020-04-10,355
"2020-05-04",2020-04-09,317
"2020-05-04",2020-04-08,352
"2020-05-04",2020-04-07,399
"2020-05-04",2020-04-06,365
"2020-05-04",2020-04-05,352
"2020-05-04",2020-04-04,328
"2020-05-04",2020-04-03,330
"2020-05-04",2020-04-02,289
"2020-05-04",2020-04-01,260
"2020-05-04",2020-03-31,280
"2020-05-04",2020-03-30,257
"2020-05-04",2020-03-29,220
"2020-05-04",2020-03-28,197
"2020-05-04",2020-03-27,188
"2020-05-04",2020-03-26,201
"2020-05-04",2020-03-25,173
"2020-05-04",2020-03-24,158
"2020-05-04",2020-03-23,142
"2020-05-04",2020-03-22,111
"2020-05-04",2020-03-21,111
"2020-05-04",2020-03-20,80
"2020-05-04",2020-03-19,51
"2020-05-04",2020-03-18,42
"2020-05-04",2020-03-17,14
"2020-05-04",2020-03-16,31
"2020-05-04",2020-03-15,19
"2020-05-04",2020-03-14,14
"2020-05-04",2020-03-13,16
"2020-05-04",2020-03-12,10
"2020-05-04",2020-03-11,15
"2020-05-04",2020-03-10,12
"2020-05-04",2020-03-09,12
"2020-05-04",2020-03-08,12
"2020-05-04",2020-03-07,9
"2020-05-04",2020-03-06,11
"2020-05-04",2020-03-05,13
"2020-05-04",2020-03-04,7
"2020-05-04",2020-03-03,12
"2020-05-04",2020-03-02,6
"2020-05-04",2020-03-01,3
"2020-05-04",2020-02-29,11
"2020-05-04",2020-02-28,6
"2020-05-04",2020-02-27,5
"2020-05-04",2020-02-26,6
"2020-05-04",2020-02-25,8
"2020-05-04",2020-02-24,7
"2020-05-04",2020-02-23,7
"2020-05-04",2020-02-22,5
"2020-05-04",2020-02-21,13
"2020-05-04",2020-02-20,4
"2020-05-04",2020-02-19,6
"2020-05-04",2020-02-18,9
"2020-05-04",2020-02-17,9
"2020-05-04",2020-02-16,5
"2020-05-04",2020-02-15,7
"2020-05-04",2020-02-14,8
"2020-05-04",2020-02-13,2
"2020-05-04",2020-02-12,4
"2020-05-04",2020-02-11,6
"2020-05-04",2020-02-10,5
"2020-05-04",2020-02-09,8
"2020-05-04",2020-02-08,5
"2020-05-04",2020-02-07,5
"2020-05-04",2020-02-06,6
"2020-05-04",2020-02-05,6
"2020-05-04",2020-02-04,5
"2020-05-04",2020-02-03,2
"2020-05-04",2020-02-02,9
"2020-05-04",2020-02-01,6
"2020-05-04",2020-01-31,3
"2020-05-04",2020-01-30,5
"2020-05-04",2020-01-29,9
"2020-05-04",2020-01-28,5
"2020-05-04",2020-01-27,6
"2020-05-04",2020-01-26,4
"2020-05-04",2020-01-25,7
"2020-05-04",2020-01-24,7
"2020-05-04",2020-01-23,7
"2020-05-04",2020-01-22,2
"2020-05-04",2020-01-21,5
"2020-05-04",2020-01-20,1
"2020-05-04",2020-01-19,10
"2020-05-04",2020-01-18,5
"2020-05-04",2020-01-17,5
"2020-05-04",2020-01-16,7
"2020-05-04",2020-01-15,8
"2020-05-04",2020-01-14,10
"2020-05-04",2020-01-13,3
"2020-05-04",2020-01-12,3
"2020-05-04",2020-01-11,3
"2020-05-04",2020-01-10,5
"2020-05-04",2020-01-09,6
"2020-05-04",2020-01-08,2
"2020-05-04",2020-01-07,2
"2020-05-04",2020-01-06,2
"2020-05-04",2020-01-05,2
"2020-05-04",2020-01-03,4
"2020-05-04",2020-01-02,2
"2020-05-04",2019-12-31,1
